item,item_label,twitter
http://www.wikidata.org/entity/Q29495,Jonny Evans,
http://www.wikidata.org/entity/Q29497,Carl Jenkinson,
http://www.wikidata.org/entity/Q29516,Theo Walcott,theowalcott
http://www.wikidata.org/entity/Q29566,Michael Carrick,carras16
http://www.wikidata.org/entity/Q29582,Milan Jovanić,
http://www.wikidata.org/entity/Q29586,Ricardo Alberto Frione,
http://www.wikidata.org/entity/Q29611,Wesley John,
http://www.wikidata.org/entity/Q29649,Cicinho,
http://www.wikidata.org/entity/Q29667,Brandon McDonald,
http://www.wikidata.org/entity/Q29693,Hassan Mila Sesay,
http://www.wikidata.org/entity/Q29708,Graham Zusi,gzusi
http://www.wikidata.org/entity/Q29738,Rod Thomas,
http://www.wikidata.org/entity/Q29763,Carlos Romero,
http://www.wikidata.org/entity/Q29776,Edgardo González,
http://www.wikidata.org/entity/Q29849,Nikita Kayusov,
http://www.wikidata.org/entity/Q29850,Yevgeni Kartusha,
http://www.wikidata.org/entity/Q29851,Aleksey Gorshkov,
http://www.wikidata.org/entity/Q30518,Fred Keenor,
http://www.wikidata.org/entity/Q31099,Fulgencio Berdugo,
http://www.wikidata.org/entity/Q31287,Ivo Ulich,
http://www.wikidata.org/entity/Q31370,Pavel Černý,
http://www.wikidata.org/entity/Q31376,Ivan Hašek,
http://www.wikidata.org/entity/Q31377,Pavel Horváth,
http://www.wikidata.org/entity/Q31432,Mikhail Kostyukov,
http://www.wikidata.org/entity/Q31435,Alexander Kotov,
http://www.wikidata.org/entity/Q31441,Artyom Kozlov,
http://www.wikidata.org/entity/Q31442,Emiliano Sala,emilianosala1
http://www.wikidata.org/entity/Q31442,Emiliano Sala,EmilianoSala1
http://www.wikidata.org/entity/Q31443,Hadi Sacko,
http://www.wikidata.org/entity/Q31446,Artyom Kozikhin,
http://www.wikidata.org/entity/Q31449,Roman Kosyanchuk,
http://www.wikidata.org/entity/Q31504,Simone Bacciocchi,
http://www.wikidata.org/entity/Q31564,Hakan Balta,Hbalta_22
http://www.wikidata.org/entity/Q31575,Marcelo Bielsa,
http://www.wikidata.org/entity/Q31664,Reto Ziegler,
http://www.wikidata.org/entity/Q31682,Florian Marange,
http://www.wikidata.org/entity/Q31684,Nicolas Maurice-Belay,
http://www.wikidata.org/entity/Q31735,Vladimir Kozhevnikov,
http://www.wikidata.org/entity/Q31742,Yegor Kostryukhin,
http://www.wikidata.org/entity/Q31744,Cheick Diabaté,
http://www.wikidata.org/entity/Q31757,Abdou Traoré,
http://www.wikidata.org/entity/Q31760,Jussiê Ferreira Vieira,
http://www.wikidata.org/entity/Q31763,Kévin Olimpa,
http://www.wikidata.org/entity/Q31766,Mariano Ferreira Filho,
http://www.wikidata.org/entity/Q31775,Yoan Gouffran,
http://www.wikidata.org/entity/Q31777,Matthieu Chalmé,
http://www.wikidata.org/entity/Q31783,Grégory Sertic,
http://www.wikidata.org/entity/Q31792,Landry Nguémo,landry_nguemo
http://www.wikidata.org/entity/Q31803,Lamine Sané,
http://www.wikidata.org/entity/Q43666,Thomas Müller,esmuellert_
http://www.wikidata.org/entity/Q43682,Philipp Lahm,philipplahm
http://www.wikidata.org/entity/Q43729,Andrés Iniesta,andresiniesta8
http://www.wikidata.org/entity/Q43744,Gerd Müller,
http://www.wikidata.org/entity/Q43752,Florian Heller,
http://www.wikidata.org/entity/Q43887,Slaven Zambata,
http://www.wikidata.org/entity/Q43893,Tim Clancy,
http://www.wikidata.org/entity/Q43913,Arjen Robben,ArjenRobben
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,Pirlo_official
http://www.wikidata.org/entity/Q43943,José Touré,
http://www.wikidata.org/entity/Q43953,Jorge Claros,
http://www.wikidata.org/entity/Q43971,Edno Roberto Cunha,
http://www.wikidata.org/entity/Q43988,Victor Hermans,
http://www.wikidata.org/entity/Q44073,Bixente Lizarazu,BixeLizarazu
http://www.wikidata.org/entity/Q44097,Marco Borriello,
http://www.wikidata.org/entity/Q44118,Hamit Altıntop,
http://www.wikidata.org/entity/Q44157,Manuel Onwu,
http://www.wikidata.org/entity/Q44181,Anatolii Tymoshchuk,Timo_44
http://www.wikidata.org/entity/Q44194,Sepp Maier,
http://www.wikidata.org/entity/Q44225,John Hutchinson,
http://www.wikidata.org/entity/Q44266,Wilfried Sanou,
http://www.wikidata.org/entity/Q44298,Bastian Schweinsteiger,BSchweinsteiger
http://www.wikidata.org/entity/Q44309,Daniel Van Buyten,
http://www.wikidata.org/entity/Q44326,Günter Netzer,
http://www.wikidata.org/entity/Q44340,Uli Hoeneß,
http://www.wikidata.org/entity/Q44389,Bernd Schuster,
http://www.wikidata.org/entity/Q44420,Giovanni Trapattoni,
http://www.wikidata.org/entity/Q44433,Pape Alioune Diouf,
http://www.wikidata.org/entity/Q44436,"Eduardo ""Volkswagen"" Hernández",
http://www.wikidata.org/entity/Q44458,Paul Breitner,
http://www.wikidata.org/entity/Q44464,Rudi Völler,
http://www.wikidata.org/entity/Q44470,Uwe Seeler,
http://www.wikidata.org/entity/Q44478,Ottmar Hitzfeld,
http://www.wikidata.org/entity/Q44513,Willy Sagnol,
http://www.wikidata.org/entity/Q44522,Stefan Effenberg,
http://www.wikidata.org/entity/Q44524,Yevgeni Kurdus,
http://www.wikidata.org/entity/Q44527,Ryan Fraser,RyanFraser94
http://www.wikidata.org/entity/Q44629,Lionel Cappone,
http://www.wikidata.org/entity/Q44635,Moïse Brou Apanga,
http://www.wikidata.org/entity/Q44643,Bertrand Laquait,
http://www.wikidata.org/entity/Q44651,Zouheir Dhaouadi,
http://www.wikidata.org/entity/Q44655,Paolo Di Canio,
http://www.wikidata.org/entity/Q44656,Ahmed Kantari,
http://www.wikidata.org/entity/Q44663,Rodney Strasser,
http://www.wikidata.org/entity/Q44665,Djakaridja Koné,
http://www.wikidata.org/entity/Q44668,Tomáš Mičola,
http://www.wikidata.org/entity/Q44671,Mario Lička,
http://www.wikidata.org/entity/Q44673,Andreas Ottl,
http://www.wikidata.org/entity/Q44682,Alexandre Alphonse,
http://www.wikidata.org/entity/Q44688,Wolfgang Overath,
http://www.wikidata.org/entity/Q44689,Saber Khelifa,
http://www.wikidata.org/entity/Q44694,Kamel Chafni,
http://www.wikidata.org/entity/Q44698,Cédric Barbosa,
http://www.wikidata.org/entity/Q44702,Brahim Ferradj,
http://www.wikidata.org/entity/Q44708,Hervé Bugnet,
http://www.wikidata.org/entity/Q44711,Guillaume Lacour,
http://www.wikidata.org/entity/Q44716,Eric Tié Bi,
http://www.wikidata.org/entity/Q44718,Charlison Benschop,CBENSCHOP
http://www.wikidata.org/entity/Q44719,Ousmane Coulibaly,
http://www.wikidata.org/entity/Q44730,Iheb Mbarki,
http://www.wikidata.org/entity/Q44731,Benoît Lesoimier,
http://www.wikidata.org/entity/Q44739,Paul Baysse,
http://www.wikidata.org/entity/Q44740,Abel Khaled,AbelKHALED7
http://www.wikidata.org/entity/Q44742,Breno Borges,breshow02
http://www.wikidata.org/entity/Q44743,Ali M'Madi,
http://www.wikidata.org/entity/Q44744,Johann Durand,
http://www.wikidata.org/entity/Q44745,Kévin Bérigaud,
http://www.wikidata.org/entity/Q44748,Mohammed Rabiu,RabiuMomo
http://www.wikidata.org/entity/Q44750,Dialo Guidileye,dialouz
http://www.wikidata.org/entity/Q44751,Adama Ba,zzba10
http://www.wikidata.org/entity/Q44755,Aldo Angoula,
http://www.wikidata.org/entity/Q44760,Aleksei Kukhtinov,
http://www.wikidata.org/entity/Q44769,Artyom Kuklev,
http://www.wikidata.org/entity/Q44770,Anton Kurbatov,
http://www.wikidata.org/entity/Q44772,Landry Chauvin,
http://www.wikidata.org/entity/Q44774,Grégory Lorenzi,GregLorenzi
http://www.wikidata.org/entity/Q44778,Yevgeni Kuritsyn,
http://www.wikidata.org/entity/Q44788,Matteo Darmian,DarmianOfficial
http://www.wikidata.org/entity/Q44790,Zaur Kunizhev,
http://www.wikidata.org/entity/Q44792,Anton Krasnobayev,
http://www.wikidata.org/entity/Q44815,Giovane Élber,
http://www.wikidata.org/entity/Q44820,Georg Schwarzenbeck,
http://www.wikidata.org/entity/Q44834,Thomas Kraft,
http://www.wikidata.org/entity/Q44849,Geoffrey Dernis,
http://www.wikidata.org/entity/Q44858,Bernd Hölzenbein,
http://www.wikidata.org/entity/Q44869,Fabrice Ehret,
http://www.wikidata.org/entity/Q44871,Igor Stamenovski,
http://www.wikidata.org/entity/Q44878,Jonathan Mensah,
http://www.wikidata.org/entity/Q44885,Cédric Mongongu,
http://www.wikidata.org/entity/Q44888,Yannick Sagbo,
http://www.wikidata.org/entity/Q44899,Brice Dja Djédjé,
http://www.wikidata.org/entity/Q44902,Cédric Cambon,CambonCedric
http://www.wikidata.org/entity/Q44915,Youssef Adnane,
http://www.wikidata.org/entity/Q44917,Jürgen Grabowski,
http://www.wikidata.org/entity/Q44951,Rainer Bonhof,
http://www.wikidata.org/entity/Q44977,Pierre-Emerick Aubameyang,Aubameyang7
http://www.wikidata.org/entity/Q44980,Alex Ferguson,
http://www.wikidata.org/entity/Q44983,Erwin Hoffer,
http://www.wikidata.org/entity/Q45031,Olivier Sorlin,
http://www.wikidata.org/entity/Q45038,Iasmin Latovlevici,
http://www.wikidata.org/entity/Q107089,Robert Enke,
http://www.wikidata.org/entity/Q107334,Markus Schwabl,
http://www.wikidata.org/entity/Q107365,Manuel Neuer,Manuel_Neuer
http://www.wikidata.org/entity/Q107430,Mike Hanke,
http://www.wikidata.org/entity/Q107471,Heiner Backhaus,
http://www.wikidata.org/entity/Q107520,Sebastian Schulz,
http://www.wikidata.org/entity/Q107659,Andreas Menger,
http://www.wikidata.org/entity/Q107718,Kurt Koch,
http://www.wikidata.org/entity/Q107796,Markus Rosenberg,
http://www.wikidata.org/entity/Q107829,Gerald Asamoah,GeraldAsamoah14
http://www.wikidata.org/entity/Q107851,Jürgen Schulz,
http://www.wikidata.org/entity/Q107867,Achim Glückler,
http://www.wikidata.org/entity/Q107976,Uwe Harttgen,
http://www.wikidata.org/entity/Q108313,Hans-Jürgen Naumann,
http://www.wikidata.org/entity/Q108330,Karl Bögelein,
http://www.wikidata.org/entity/Q108387,Uwe Wolf,
http://www.wikidata.org/entity/Q108491,Marijan Kovačević,
http://www.wikidata.org/entity/Q108519,Marcel Stutter,
http://www.wikidata.org/entity/Q108552,David Blacha,
http://www.wikidata.org/entity/Q108568,Ludwig Hinterstocker,
http://www.wikidata.org/entity/Q108572,Robert Schlienz,
http://www.wikidata.org/entity/Q108642,Patricia Brocker,
http://www.wikidata.org/entity/Q108752,Günter Seibold,
http://www.wikidata.org/entity/Q108863,Benedikt Röcker,
http://www.wikidata.org/entity/Q108869,Jérôme Gondorf,
http://www.wikidata.org/entity/Q108982,Kai Oswald,
http://www.wikidata.org/entity/Q108986,Soufian Benyamina,
http://www.wikidata.org/entity/Q109027,Paul Linz,
http://www.wikidata.org/entity/Q109228,Detlef Irrgang,
http://www.wikidata.org/entity/Q109237,Dieter Fern,
http://www.wikidata.org/entity/Q109397,Claudio Pizarro,pizarrinha
http://www.wikidata.org/entity/Q109417,Aggelos Charisteas,
http://www.wikidata.org/entity/Q109428,Diego Ribas da Cunha,ribasdiego10
http://www.wikidata.org/entity/Q109506,Michael Pfeiffer,
http://www.wikidata.org/entity/Q109625,Lothar Haack,
http://www.wikidata.org/entity/Q109638,Emil Gröner,
http://www.wikidata.org/entity/Q109780,George Elokobi,
http://www.wikidata.org/entity/Q109850,Jochen Endreß,
http://www.wikidata.org/entity/Q109852,Uwe Bialon,
http://www.wikidata.org/entity/Q109857,Timo Uster,
http://www.wikidata.org/entity/Q109868,Birgit Prinz,
http://www.wikidata.org/entity/Q110053,Mats Hummels,matshummels
http://www.wikidata.org/entity/Q110111,Gunnar Nordahl,
http://www.wikidata.org/entity/Q110126,Hrant Dink,
http://www.wikidata.org/entity/Q110259,Ralf Raps,
http://www.wikidata.org/entity/Q110401,Corny Littmann,
http://www.wikidata.org/entity/Q110523,Manuel Friedrich,
http://www.wikidata.org/entity/Q110778,Manfred Kastl,
http://www.wikidata.org/entity/Q111032,Jürgen Kramny,
http://www.wikidata.org/entity/Q111047,Timo Çeçen,
http://www.wikidata.org/entity/Q111050,Kacper Przybyłko,
http://www.wikidata.org/entity/Q111076,Winfried Stradt,
http://www.wikidata.org/entity/Q111142,Wolfgang Lischke,
http://www.wikidata.org/entity/Q111236,Roland Mall,
http://www.wikidata.org/entity/Q111272,Georg Wurzer,
http://www.wikidata.org/entity/Q111472,Bernd Hoss,
http://www.wikidata.org/entity/Q111645,Vahan Gevorgyan,
http://www.wikidata.org/entity/Q111714,Adebowale Ogungbure,
http://www.wikidata.org/entity/Q111770,Eddie Gray,
http://www.wikidata.org/entity/Q111775,Guillaume Faivre,
http://www.wikidata.org/entity/Q111960,Bertram Beierlorzer,
http://www.wikidata.org/entity/Q111984,Norbert Siegmann,
http://www.wikidata.org/entity/Q112072,Fernando Espinosa,
http://www.wikidata.org/entity/Q112200,Ilčo Naumoski,
http://www.wikidata.org/entity/Q112327,Radwan Yasser,
http://www.wikidata.org/entity/Q112752,Theo Gries,
http://www.wikidata.org/entity/Q112771,Anthony Limbombe,
http://www.wikidata.org/entity/Q112867,Marcel Podszus,
http://www.wikidata.org/entity/Q112868,Fırat Aydınus,
http://www.wikidata.org/entity/Q112949,Magnus Wolff Eikrem,
http://www.wikidata.org/entity/Q112998,Mikel González Martínez,
http://www.wikidata.org/entity/Q113001,Dirk Lottner,
http://www.wikidata.org/entity/Q113023,Manfred Weidmann,
http://www.wikidata.org/entity/Q113156,Robert Pires,piresrobert7
http://www.wikidata.org/entity/Q113221,Florian Fromlowitz,
http://www.wikidata.org/entity/Q113244,Michael Nushöhr,
http://www.wikidata.org/entity/Q113245,Murat Yakin,
http://www.wikidata.org/entity/Q113246,Karim El Ahmadi,
http://www.wikidata.org/entity/Q113305,Uwe Neuhaus,
http://www.wikidata.org/entity/Q113324,Jörn Schwinkendorf,
http://www.wikidata.org/entity/Q113351,Tomislav Marić,
http://www.wikidata.org/entity/Q113366,Heinrich Retschury,
http://www.wikidata.org/entity/Q113383,Serkan Çiftçi,
http://www.wikidata.org/entity/Q113387,Stephan Auer,
http://www.wikidata.org/entity/Q113443,Hans-Jürgen Heidenreich,
http://www.wikidata.org/entity/Q113452,Uwe Amstein,
http://www.wikidata.org/entity/Q113561,Callum McManaman,
http://www.wikidata.org/entity/Q113575,Magomed Ozdoyev,E27A
http://www.wikidata.org/entity/Q113687,Robert Niederkirchner,
http://www.wikidata.org/entity/Q113711,Thomas Cichon,
http://www.wikidata.org/entity/Q113841,Bekim Balaj,
http://www.wikidata.org/entity/Q113862,Clemens Walch,
http://www.wikidata.org/entity/Q113872,Charles N'Zogbia,
http://www.wikidata.org/entity/Q113905,Madjid Albry,
http://www.wikidata.org/entity/Q113916,Stephen Ireland,
http://www.wikidata.org/entity/Q113972,Gheorghe Albu,
http://www.wikidata.org/entity/Q113985,Mehmet Eren Boyraz,
http://www.wikidata.org/entity/Q114050,Aleksandr Viktorovich Gerasimov,
http://www.wikidata.org/entity/Q114119,Mihael Mikić,
http://www.wikidata.org/entity/Q114125,Rogério Gaúcho,
http://www.wikidata.org/entity/Q180319,Danny Wilson,
http://www.wikidata.org/entity/Q180326,Lilian Thuram,
http://www.wikidata.org/entity/Q180359,Toomas Tohver,
http://www.wikidata.org/entity/Q180427,Sergei Hohlov-Simson,
http://www.wikidata.org/entity/Q180444,Eduardo da Silva,
http://www.wikidata.org/entity/Q180462,Salomon Kalou,
http://www.wikidata.org/entity/Q180493,Walid Atta,
http://www.wikidata.org/entity/Q180534,John Cofie,
http://www.wikidata.org/entity/Q180543,Jari Europaeus,
http://www.wikidata.org/entity/Q180553,Alexis Sánchez,Alexis_Sanchez
http://www.wikidata.org/entity/Q180581,Milan Baroš,
http://www.wikidata.org/entity/Q180628,Souleymane Mamam,
http://www.wikidata.org/entity/Q180642,Garrincha,
http://www.wikidata.org/entity/Q180649,Mario Kempes,
http://www.wikidata.org/entity/Q180661,Dino Zoff,
http://www.wikidata.org/entity/Q180690,Mohamed Ali Nafkha,
http://www.wikidata.org/entity/Q180721,Leandro Euzébio,
http://www.wikidata.org/entity/Q180724,João Paulo,
http://www.wikidata.org/entity/Q180735,Fábio de Jesus,
http://www.wikidata.org/entity/Q180769,César Arzo Amposta,carzo4
http://www.wikidata.org/entity/Q180794,Manuel Pasqual,
http://www.wikidata.org/entity/Q180827,Andy Webster,
http://www.wikidata.org/entity/Q180862,Márcio Rodrigues,
http://www.wikidata.org/entity/Q180866,Joubert Araújo Martins,
http://www.wikidata.org/entity/Q180875,João Carlos dos Santos,
http://www.wikidata.org/entity/Q180877,Marcos Alberto Skavinski,
http://www.wikidata.org/entity/Q180879,Geraldo Washington Regufe Alves,
http://www.wikidata.org/entity/Q180885,Adriano Ferreira Martins,
http://www.wikidata.org/entity/Q180889,Ricardo Alexandre dos Santos,
http://www.wikidata.org/entity/Q180894,Kléber Laube Pinheiro,
http://www.wikidata.org/entity/Q180906,Leandro Lessa Azevedo,
http://www.wikidata.org/entity/Q180924,Abdurrahman Dereli,
http://www.wikidata.org/entity/Q180926,Leandro Domingues,
http://www.wikidata.org/entity/Q180934,Luís Fernando Martinez,
http://www.wikidata.org/entity/Q180939,Peter Crouch,petercrouch
http://www.wikidata.org/entity/Q180941,Jung Woo-young,wooyon7
http://www.wikidata.org/entity/Q180952,Éverton Santos,
http://www.wikidata.org/entity/Q180959,Carlos Alexandre Souza Silva,
http://www.wikidata.org/entity/Q180968,Reinaldo da Cruz Oliveira,
http://www.wikidata.org/entity/Q180977,Leandro Montera da Silva,
http://www.wikidata.org/entity/Q180986,Edmílson dos Santos Silva,
http://www.wikidata.org/entity/Q180993,Antonio Cassano,
http://www.wikidata.org/entity/Q181000,Magnum Rafael Farias Tavares,
http://www.wikidata.org/entity/Q181009,Jeong Dong-ho,
http://www.wikidata.org/entity/Q181012,Sergio Pacheco,
http://www.wikidata.org/entity/Q181027,Kim Eun-jung,
http://www.wikidata.org/entity/Q181041,Donald-Olivier Sié,
http://www.wikidata.org/entity/Q181046,Jorge Dely Valdés,
http://www.wikidata.org/entity/Q181070,Bruno Quadros,
http://www.wikidata.org/entity/Q181080,Edvaldo Oliveira Chaves,
http://www.wikidata.org/entity/Q181092,Márcio Miranda Freitas Rocha da Silva,
http://www.wikidata.org/entity/Q181096,Valdir Benedito,
http://www.wikidata.org/entity/Q181098,Paulo Jamelli,
http://www.wikidata.org/entity/Q181101,Oleg Pashinin,
http://www.wikidata.org/entity/Q181108,Nádson Rodrigues de Souza,
http://www.wikidata.org/entity/Q181111,Nélson Luís Kerchner,
http://www.wikidata.org/entity/Q181126,Alexandre Lopes,
http://www.wikidata.org/entity/Q181128,Donizete Oliveira,
http://www.wikidata.org/entity/Q181139,Ramon Menezes,
http://www.wikidata.org/entity/Q181153,Kim Do-kyun,
http://www.wikidata.org/entity/Q181159,Kim Seung-yong,
http://www.wikidata.org/entity/Q181164,Han Dong-won,hdw1515
http://www.wikidata.org/entity/Q181168,Bernardo Fernandes da Silva,
http://www.wikidata.org/entity/Q181176,Kim Byung-suk,
http://www.wikidata.org/entity/Q181193,Roger Silva,
http://www.wikidata.org/entity/Q181198,Park Ju-sung,
http://www.wikidata.org/entity/Q181204,Paulinho McLaren,
http://www.wikidata.org/entity/Q181218,George Corral,
http://www.wikidata.org/entity/Q181219,Justin Fashanu,
http://www.wikidata.org/entity/Q181259,Alexandre da Silva,
http://www.wikidata.org/entity/Q181271,Fernando Rech,
http://www.wikidata.org/entity/Q181272,Julio César Pinheiro,
http://www.wikidata.org/entity/Q181302,Christie Pearce,christierampone
http://www.wikidata.org/entity/Q181366,Dmitriy Ogai,
http://www.wikidata.org/entity/Q181473,Károly Sós,
http://www.wikidata.org/entity/Q181512,Vivian Woodward,
http://www.wikidata.org/entity/Q181627,Ilya Myakinkin,
http://www.wikidata.org/entity/Q181647,Artyom Motov,
http://www.wikidata.org/entity/Q181654,Ivan Myasnikov,
http://www.wikidata.org/entity/Q181656,Tom Beugelsdijk,
http://www.wikidata.org/entity/Q181660,Daniil Mots,
http://www.wikidata.org/entity/Q181668,Stanley Elbers,
http://www.wikidata.org/entity/Q181675,Artur Nafikov,
http://www.wikidata.org/entity/Q181798,Marinko Miletić,
http://www.wikidata.org/entity/Q181921,Branislav Ivanović,
http://www.wikidata.org/entity/Q181925,Cristian Sánchez Prette,
http://www.wikidata.org/entity/Q181942,Hernane Vidal de Souza,BrocadorHernane
http://www.wikidata.org/entity/Q181944,Kevin Tano,
http://www.wikidata.org/entity/Q181950,Filip Ivanovski,
http://www.wikidata.org/entity/Q181957,Paul Mulders,
http://www.wikidata.org/entity/Q181979,Kevin Jansen,
http://www.wikidata.org/entity/Q181987,Dion Malone,
http://www.wikidata.org/entity/Q181997,Gilles Marini,
http://www.wikidata.org/entity/Q182036,Tjaronn Chery,tjaronnchery
http://www.wikidata.org/entity/Q182041,Kenneth Omeruo,
http://www.wikidata.org/entity/Q182044,Markus Henriksen,
http://www.wikidata.org/entity/Q182063,Nicolás Otamendi,Notamendi30
http://www.wikidata.org/entity/Q182157,Mike van Duinen,
http://www.wikidata.org/entity/Q182160,Gino Coutinho,
http://www.wikidata.org/entity/Q182181,Rydell Poepon,
http://www.wikidata.org/entity/Q175426,Réginal Goreux,
http://www.wikidata.org/entity/Q175499,Gino Iorgulescu,
http://www.wikidata.org/entity/Q175520,Lukas Schmitz,
http://www.wikidata.org/entity/Q175591,Hans Grieger,
http://www.wikidata.org/entity/Q175660,Steve Chettle,chettle5
http://www.wikidata.org/entity/Q175695,Viktor Ponedelnik,
http://www.wikidata.org/entity/Q175705,Róbert Rák,
http://www.wikidata.org/entity/Q175724,Justice Majabvi,
http://www.wikidata.org/entity/Q175738,Carlos Merino,
http://www.wikidata.org/entity/Q175820,Massimo Ceccaroni,
http://www.wikidata.org/entity/Q175839,Gvidas Grigas,
http://www.wikidata.org/entity/Q175989,Libor Kozák,Libor_Kozak
http://www.wikidata.org/entity/Q176012,Yao Junior Sènaya,
http://www.wikidata.org/entity/Q176032,Rudolf Kargus,
http://www.wikidata.org/entity/Q176043,Octávio Moraes,
http://www.wikidata.org/entity/Q176119,Guillermo Franco,
http://www.wikidata.org/entity/Q176188,Kim Chol-ho,
http://www.wikidata.org/entity/Q176304,Mathew Leckie,
http://www.wikidata.org/entity/Q176385,Lamin Conateh,
http://www.wikidata.org/entity/Q176426,Lakhdar Belloumi,
http://www.wikidata.org/entity/Q176446,Benedikt Pliquett,
http://www.wikidata.org/entity/Q176479,Andrés Mazali,
http://www.wikidata.org/entity/Q176569,Emrecan Afacanoğlu,
http://www.wikidata.org/entity/Q176662,Aurelio Milani,
http://www.wikidata.org/entity/Q176696,Francisco Jara,
http://www.wikidata.org/entity/Q176721,André Schei Lindbæk,
http://www.wikidata.org/entity/Q176755,Christophe Dugarry,
http://www.wikidata.org/entity/Q176757,Shannon Boxx,ShannonBoxx7
http://www.wikidata.org/entity/Q176976,Ton du Chatinier,
http://www.wikidata.org/entity/Q176993,Paul Birch,
http://www.wikidata.org/entity/Q177123,Juan Cayasso,
http://www.wikidata.org/entity/Q177315,Jim Clunie,
http://www.wikidata.org/entity/Q177331,Craig Gordon,
http://www.wikidata.org/entity/Q177343,Mikaël Silvestre,iammsilvestre
http://www.wikidata.org/entity/Q177343,Mikaël Silvestre,IamMSilvestre
http://www.wikidata.org/entity/Q177434,Jörgen Pettersson,
http://www.wikidata.org/entity/Q177446,Joël Pedro,
http://www.wikidata.org/entity/Q177472,Craig Moore,
http://www.wikidata.org/entity/Q177488,Denys Lyashko,
http://www.wikidata.org/entity/Q177511,Srečko Katanec,
http://www.wikidata.org/entity/Q177559,Felipe de Jesús Robles,
http://www.wikidata.org/entity/Q177595,Timothée Kolodziejczak,
http://www.wikidata.org/entity/Q177668,Siim Tenno,
http://www.wikidata.org/entity/Q177680,Pauli Jørgensen,
http://www.wikidata.org/entity/Q177686,Maicon,
http://www.wikidata.org/entity/Q177806,Cihan Kaptan,
http://www.wikidata.org/entity/Q177885,Heurelho Gomes,hdgomes
http://www.wikidata.org/entity/Q177914,Werner Welzel,
http://www.wikidata.org/entity/Q177916,Juan Carlos Chávez,
http://www.wikidata.org/entity/Q178073,Willi Koslowski,
http://www.wikidata.org/entity/Q178141,Rudolf Ramseyer,
http://www.wikidata.org/entity/Q178148,Fahri Tatan,
http://www.wikidata.org/entity/Q178170,Olaf Renn,
http://www.wikidata.org/entity/Q178195,Luke Moore,
http://www.wikidata.org/entity/Q178270,Andreas Granqvist,
http://www.wikidata.org/entity/Q178282,Thorsten Svensson,
http://www.wikidata.org/entity/Q178312,Peter Osgood,
http://www.wikidata.org/entity/Q178383,Eino Soinio,
http://www.wikidata.org/entity/Q178448,Marcel Appiah,
http://www.wikidata.org/entity/Q178482,Andreas Wagenhaus,
http://www.wikidata.org/entity/Q178493,Abdoulaye Diallo,
http://www.wikidata.org/entity/Q178495,Andreas Reinke,
http://www.wikidata.org/entity/Q178545,Vedat İnceefe,
http://www.wikidata.org/entity/Q178558,Christian Pospischil,
http://www.wikidata.org/entity/Q178599,Jorge Fucile,
http://www.wikidata.org/entity/Q178627,Marvin Ogunjimi,
http://www.wikidata.org/entity/Q178628,Paolo Rossi,
http://www.wikidata.org/entity/Q178646,Paul Alger,
http://www.wikidata.org/entity/Q178649,Romário,RomarioOnze
http://www.wikidata.org/entity/Q178683,Cafu,officialcafu
http://www.wikidata.org/entity/Q178722,Kirill Kombarov,
http://www.wikidata.org/entity/Q178730,Maksym Kalynychenko,kalynych25
http://www.wikidata.org/entity/Q178774,Bismarck Barreto Faria,
http://www.wikidata.org/entity/Q178807,Héctor González,
http://www.wikidata.org/entity/Q178968,Franz Deutsch,
http://www.wikidata.org/entity/Q179024,Andy Dawson,
http://www.wikidata.org/entity/Q179044,Dax McCarty,
http://www.wikidata.org/entity/Q179069,Artur Moraes,
http://www.wikidata.org/entity/Q179147,Miroslav Vjetrović,
http://www.wikidata.org/entity/Q179172,Bojan Krkić,BoKrkic
http://www.wikidata.org/entity/Q179173,Jozef Jarabinský,
http://www.wikidata.org/entity/Q179279,Dimitar Rangelov,
http://www.wikidata.org/entity/Q179334,Henrik Larsson,
http://www.wikidata.org/entity/Q179457,Orestis Karnezis,
http://www.wikidata.org/entity/Q179773,Pedro,_Pedro17_
http://www.wikidata.org/entity/Q179782,Karel Kroupa,
http://www.wikidata.org/entity/Q179886,Renat Yanbayev,
http://www.wikidata.org/entity/Q179907,Markus Reiter,
http://www.wikidata.org/entity/Q179908,Ahmed Ben Bella,
http://www.wikidata.org/entity/Q179913,Ahmet Üçgün,
http://www.wikidata.org/entity/Q179952,Clayton Failla,
http://www.wikidata.org/entity/Q179995,Claudio Marchisio,ClaMarchisio8
http://www.wikidata.org/entity/Q180111,Charlie Tully,
http://www.wikidata.org/entity/Q180134,Brian Hall,
http://www.wikidata.org/entity/Q180164,Alan Carvalho,AlannCarvalho
http://www.wikidata.org/entity/Q180193,Francis Coquelin,
http://www.wikidata.org/entity/Q180276,Pascal Cygan,
http://www.wikidata.org/entity/Q180283,Giorgos Georgiadis,
http://www.wikidata.org/entity/Q180292,Alexander Ødegaard,
http://www.wikidata.org/entity/Q180310,Jimmy Wargh,
http://www.wikidata.org/entity/Q169099,Zdeněk Šreiner,
http://www.wikidata.org/entity/Q169107,Zdeněk Ščasný,
http://www.wikidata.org/entity/Q169128,Jorge Perona,
http://www.wikidata.org/entity/Q169158,Zdravko Drinčić,
http://www.wikidata.org/entity/Q169163,Zdravko Rajkov,
http://www.wikidata.org/entity/Q169168,Raúl Vates,
http://www.wikidata.org/entity/Q169254,Zdzisław Kostrzewa,
