,name,username,sport,followers_count,tweet_count
4894,Garrett Olson,Oly49,baseball,3646,51
4895,Deji Karim,KingKarim36,football,3644,1343
4896,Manny Banuelos,ManBanuelos,baseball,3643,79
4897,Kevin Cron,kevin_cron24,baseball,3640,2484
4898,Seth Lundy,sethlundy1,basketball,3639,4777
4899,Georgios Papagiannis,G_P_06,basketball,3637,22
4900,Alec Asher,TheBigCat28,baseball,3634,868
4901,Zaccharie Risacher,Zacch_10,basketball,3633,18
4902,Brandon Watts,1on1wattsisland,football,3632,35861
4903,Devin Lucien,D_Lucien15,football,3631,1599
4904,Damion Baugh,_swaggyd2_,basketball,3628,803
4905,Alex Fudge,iam_AlexFudge,basketball,3627,1489
4906,E.J. Singler,EJSingler,basketball,3625,1469
4907,Jared Jones,jared_jones_17,baseball,3621,1088
4908,Jonathan Stark,jonathanstark02,basketball,3621,3791
4909,Andrew Bodnarchuk,hali_bods,hockey,3616,1306
4910,Obum Gwacham,obumg,football,3611,3703
4911,David Parry,DavidParry58,football,3607,6008
4912,Caleb Daniels,c_cd21,basketball,3606,9240
4913,Chris Ellis,ChrisEllis_10,baseball,3603,1166
4914,Logan Shaw,loganshaw11,hockey,3599,967
4915,Francisco Liriano,liriano47,baseball,3597,15
4916,Josh Ravin,Freshsqueezed71,baseball,3597,5963
4917,Jason Pridie,MrPriddles,baseball,3596,3539
4918,Jason Lane,Jasonlane16,baseball,3596,957
4919,Zack Gelof,ZackGelof,baseball,3593,1035
4920,Jaime Echenique,jaimeechenique,basketball,3589,3175
4921,DeMario Pressley,dmpressley,football,3586,7427
4922,Josh Lueke,JwL_52,baseball,3586,4428
4923,Oneil Cruz,OneilCruz4,baseball,3582,1
4924,Ryan Smith,OhLawwwdy,football,3576,5922
4925,Eric Farris,eRoc86,baseball,3576,3943
4927,Michael Hamlin,Ham_25,football,3573,11843
4926,Josh Towers,nodontjosh,baseball,3573,6503
4929,Derek Joslin,Djos27,hockey,3570,13
4928,Remi Ayodele,RemiAyo,football,3570,509
4930,Tre Scott,trescott13,basketball,3569,3367
4931,Isaiah Ekejiuba,Ekejiuba50,football,3569,5470
4932,Shjon Podein,spodein,hockey,3564,660
4933,Myron Lewis,Mylew23,football,3561,3250
4934,Jānis Timma,janis_timma,basketball,3544,712
4935,RJ Nembhard Jr.,RubeNembhard,basketball,3543,7026
4936,JaKarr Sampson,KarrSampson14,basketball,3541,1465
4937,Parker Meadows,parkermeadows3,baseball,3539,1713
4938,Max Jean-Gilles,mjg62,football,3536,10233
4939,Melvin Frazier,melvinjrrr,basketball,3534,1356
4941,AJ Smith-Shawver,aj_smithshawver,baseball,3533,1110
4940,AJ Johnson,aj_johnson04,basketball,3533,120
4942,Eric Barton,ericbarton50,football,3528,6857
4943,Akwasi Owusu-Ansah,AkwasiTheAnsah,football,3526,2411
4944,Jordan Sheffield,jordan_sheff,baseball,3523,171
4945,Justin Germano,JustGerm,baseball,3518,3706
4946,Stefan Elliott,stefelliott6,hockey,3513,447
4947,Timmy Allen,timmybuckets35,basketball,3513,16738
4948,Brandon Waddell,BWaddell20,baseball,3512,3613
4949,Kristjan Sokoli,Kristjan90,football,3510,3551
4950,JeQuan Lewis,thatlewiskid1,basketball,3508,3810
4951,Vonnie Holliday,therealholliday,football,3505,1375
4952,Fuquan Edwin,FuquanEdwin,basketball,3505,22595
4953,Kevin Shackelford,Shackeldaddy,baseball,3503,3032
4954,Kessler Edwards,KesslerEdwards,basketball,3501,476
4955,John Crotty,JohnCrottyHEAT,basketball,3498,858
4956,Yante Maten,YoungMoney__11,basketball,3495,13454
4957,César Vargas,cevar81,baseball,3494,1943
4958,Nuni Omot,nuniomot21,basketball,3487,6823
4959,Stanton Kidd,StantonKidd11,basketball,3486,12293
4960,Nate Hughes,skato16,football,3485,8137
4961,M.J. Walker,Mjwalker_23,basketball,3480,1270
4962,Adrian Battles,AdrianBattles64,football,3479,14114
4963,Edmond Robinson,AAP_30,football,3471,653
4964,Leonel Campos,LeonelCampos11,baseball,3466,975
4965,Joshua Palacios,P_lo21_,baseball,3465,478
4966,Tamar Slay,slay9,basketball,3462,5636
4967,Derek Smith,dasmitty24,hockey,3456,178
4968,Taylor Jordan,TaylorJordan38,baseball,3454,181
4969,Matt Wallner,Matt_Wallner,baseball,3452,5007
4970,Carrick Felix,CarrickFelixIMC,basketball,3452,1183
4971,Alondes Williams,moneymanman31,basketball,3448,627
4972,Ben Hanowski,BenHano10,hockey,3445,802
4973,Kyle Isbel,kyleisbel_5,baseball,3442,311
4974,Justin Powell,jtpowell241,basketball,3441,173
4975,JB Bukauskas,JBukauskas22,baseball,3439,1860
4976,Everth Cabrera,CabreraEverth,baseball,3438,130
4977,Sam Williams,samwilly54,football,3438,1107
4979,Daniel Johnson,JetJohnson707,baseball,3433,936
4978,Brett Maclean,mackattack_39,hockey,3433,1504
4980,Cyril Richardson,CyRich68,football,3426,1527
4982,Jordan Schakel,jordanschakel,basketball,3420,2052
4981,Okaro White,owhite10,basketball,3420,2792
4983,Matt Magill,magillmlb,baseball,3419,727
4984,Michael Taylor,MTAYinh,baseball,3416,1301
4985,Adam Russell,AdamRussell36,baseball,3413,2440
4986,Nick Maton,Nick_maton123,baseball,3405,129
4987,Landers Nolley II,NolleyLanders,basketball,3404,1117
4988,Justin Edwards,Jedwards3_,basketball,3403,400
4989,Robert Griffith,GRIFF24SEVEN,football,3401,1582
4990,Avery Bradley,Avery0Bradley,basketball,3390,54
4991,Phil Klein,PhilKlein31,baseball,3390,8350
4992,Isaiah Whaley,IsaiahWhaley,basketball,3389,2084
4993,Tyson Miller,Tyson_Miller07,baseball,3382,17109
4994,Jamie Lundmark,JamieLundmark,hockey,3380,1167
4995,Michael Kirkman,Kirkman_michael,baseball,3379,1552
4996,Ryan Dull,dullsnacks11,baseball,3376,1132
4997,Joe Tafoya,JoeTafoya,football,3372,4418
4998,Chris Taft,BlessedTaft,basketball,3366,62330
4999,Colt Keith,coltkeith3,baseball,3362,502
5000,David Hensley,david__hensley,baseball,3362,1144
5001,Justin Bean,justinbean34,basketball,3359,17223
5002,Brandon Segal,brandon_segal,hockey,3351,737
5003,R.J. Stanford,RJStanford25,football,3345,1918
5006,Kadeem Allen,AllenKadeem,basketball,3344,414
5004,Deonte Burton,DeonteBurton,basketball,3344,8383
5005,Ellis Valentine,EValentine17,baseball,3344,1883
5007,Josh Furman,Furman_410,football,3338,5112
5008,Daz Cameron,daz_cameron16,baseball,3333,9662
5009,TJ Hopkins,tj_hopkins,baseball,3332,10811
5010,Anžejs Pasečņiks,AnzejsP,basketball,3330,1
5011,Phillip Evans,PEVANS28,baseball,3330,35
5012,Will Acton,BillTheBod,hockey,3330,161
5013,Fabian White Jr.,3five_,basketball,3330,2324
5014,David Bowens,DBowens96,football,3324,4258
5015,Theo Ratliff,shotblocker42,basketball,3322,1440
5016,Chris Wright,flyght33wright,basketball,3322,1255
5018,Darren Ford,DarRunFord,baseball,3321,7
5017,Christian Friedrich,CFRIED12,baseball,3321,2004
5019,Jerome Murphy,Aagent23,football,3320,7705
5020,Chris Brooks,ChrisBrooks83,football,3319,4693
5021,Cade Cavalli,CADECAVALLI,baseball,3308,2207
5022,Brandon James,bjamesk22,football,3295,5070
5023,Isaïa Cordinier,izaycordinier,basketball,3289,145
5024,Matthew Wells,bruhbruh601,football,3288,2440
5025,Kevin Kouzmanoff,Kouzmanoff,baseball,3285,261
5026,Malachi Smith,maliworld11,basketball,3282,3319
5027,Jalen Adams,ja4hunnid,basketball,3281,1384
5028,Rashard Robinson,SHAD_JUSTDOIT2,football,3276,5370
5029,Dexter McDonald,Dex_Mac,football,3274,8661
5030,Blake Hawksworth,blakehawk_11,baseball,3270,635
5031,Caraun Reid,ChopReid,football,3268,11060
5032,James Wood,jwood_29,baseball,3266,50
5033,David Thornton,DT_50,football,3261,647
5034,Stephen Fife,Stephen_Fife,baseball,3258,121
5035,Ryan O'Rourke,RyanO_Rourke,baseball,3256,3084
5036,Stefan Janković,StefanJ33,basketball,3254,46
5037,Maxwell Lewis,maxwelll2002,basketball,3253,162
5038,Jackson Kowar,JacksonKowar,baseball,3251,392
5039,Ty-Shon Alexander,5Tyshon,basketball,3239,1587
5040,Justin James,1JustinJames,basketball,3238,291
5042,Lac Edwards,Lach_Edwards49,football,3234,350
5041,Aaron Slegers,aslegers,baseball,3234,1488
5043,Keshad Johnson,kj_showtime0,basketball,3233,542
5044,Paul Dawson,PjDawson47,football,3231,262
5045,Tommy Medica,tmedica18,baseball,3231,1858
5046,Jonas Holøs,jHolos,hockey,3228,320
5047,Craig Mager,CM_Lockdown25,football,3225,1260
5048,Ahmad Caver,MAHDTHAGOD,basketball,3222,48338
5049,Tyrone Wallace,TyWallace661,basketball,3221,14451
5050,Reggie Corner,reggiecorner27,football,3215,2233
5051,Jared Hoying,jhoying3035,baseball,3213,678
5052,Héctor Sánchez,hect171189,baseball,3209,88
5053,Will Cummings,willcummings_,basketball,3209,8362
5055,Gustavo Ayón,Gustavo_Ayon15,basketball,3207,140
5054,Dallas Beeler,tunnelman_34,baseball,3207,1525
5056,Quenton Jackson,_flyguyq,basketball,3193,1479
5057,Moisés Sierra,MoisesSierra88,baseball,3191,148
5058,Quinton Rose,qrose_3,basketball,3189,25474
5059,DJ Herz,DavidjohnHerz,baseball,3187,3621
5060,Vit Krejci,v_krejci,basketball,3185,91
5061,Shawn Nelson,shawnnelson83,football,3175,8072
5062,Johneshwy Fargas,Johneshwy,baseball,3174,2622
5063,Austin Adams,AustinAdams49,baseball,3167,2049
5064,Tevian Jones,TheReal_TJones,basketball,3155,964
5065,Alexandre Bolduc,Aduke49,hockey,3151,539
5066,Nick Martin,NDmartin72,football,3150,29
5067,Josh Magette,joshmagette,basketball,3149,2609
5068,Balša Koprivica,balsa_koprivica,basketball,3145,362
5069,Ethan Martin,_EthanMartin_,baseball,3145,202
5070,Kenrich Williams,williamskenrich,basketball,3141,1446
5071,Trevor Thompson,TrevBallinTrey2,basketball,3140,5299
5072,Jackson Stephens,jacko71422,baseball,3138,4076
5073,Yohan Pino,PinoYohan,baseball,3138,141
5074,Nick Gardewine,NGardewine12,baseball,3136,2939
5075,Travis Wear,traviswear,basketball,3135,132
5076,Michael Tonkin,mtonkin37,baseball,3135,294
5077,Ryan Thompson,R_Thompson15,baseball,3134,1717
5078,Emanuel Terry,EmanuelTerry08,basketball,3134,7674
5080,Johnny White,Johnny_R_White,football,3133,395
5079,Devin Sweetney,DSweetney1,basketball,3133,54396
5081,Kevin Turner,KevinTurner_NFL,football,3132,1632
5082,Ryder Jones,Jonesy_56,baseball,3131,2880
5083,Devin Davis,DevDavis15,basketball,3126,3371
5084,Bryan Berard,BryanBerard,hockey,3126,456
5085,Javon Ringer,JavonRinger23,football,3121,18
5086,Marion Grice,TheMarionGrice,football,3118,14478
5087,Ryan Hollweg,TheStache15,hockey,3117,685
5088,Kyle Funkhouser,k_funk16,baseball,3116,7324
5089,Marko Simonovic,simke12,basketball,3108,193
5090,Canyon Barry,cbarry719,basketball,3103,1423
5091,Tyler Davis,Tyler_Davis9,football,3102,911
5092,Xavier Cooks,xaviercooks10,basketball,3096,701
5093,Chris Sampson,csampson43,baseball,3094,943
5094,Ed Lucas,ELuke21,baseball,3093,716
5095,Brett Bulmer,BrettBulmer92,hockey,3092,173
5096,Derron Smith,D_SmithFS,football,3075,2801
5097,Jeff Dowtin,JeffD_11,basketball,3074,16093
5098,Taze Moore,TazeMoore,basketball,3073,7520
5099,Lenny DiNardo,DinardoLenny,baseball,3073,3008
5100,Braden Shipley,shipley25,baseball,3072,800
5101,Casey Lawrence,caseylawrence,baseball,3068,5299
5102,Cody McCormick,cmccormick08,hockey,3066,313
5103,Scott Suggs,scottro15,basketball,3062,12485
5104,Junior Cadougan,JRwontLOSE,basketball,3057,1831
5105,Gerald Christian,hungry4gr8tness,football,3055,1855
5106,Pedro Bradshaw,PedroBshaw32,basketball,3051,38594
5107,Jamaal Anderson,Jamaal_Anderson,football,3051,852
5108,Josh Reaves,jreaves23,basketball,3047,2912
5109,Alex Biega,ABiega4,hockey,3045,96
5110,Dusty Brown,TheDustyBrown,baseball,3042,631
5111,Alex Sarr,alexandresarr_,basketball,3042,27
5112,Alex Parsons,A_Parsons67,football,3038,4440
5113,Tim Cooney,T_Coons,baseball,3037,2002
5114,Kris Bubic,KrisBubic,baseball,3035,477
5115,Rob Brantly,robbrantly,baseball,3032,763
5117,Mitch Stetter,mitchstetter,baseball,3028,4863
5118,Kevin Czuczman,GoToCzucz,hockey,3028,250
5116,Dominique Curry,DomCurry_18,football,3028,25790
5119,Charlie Brown Jr.,charleskbrownjr,basketball,3027,6408
5120,Michael Keränen,michaelkeranen,hockey,3027,261
5121,Marcus Hardison,13igDuke,football,3027,13179
5122,Raimel Tapia,RaimelTapia,baseball,3023,80
5123,Mike Pelfrey,MikePelfrey6,baseball,3022,151
5124,Yohann Auvitu,YohannAuvitu,hockey,3020,65
5125,Mathieu Chouinard,Chouine,hockey,3019,16098
5126,Jaylen Wells,jaylen_wells,basketball,3018,493
5127,César Salazar,cesarsalazar34,baseball,3018,879
5128,Kamar Baldwin,kamar3baldwin,basketball,3012,501
5129,Hall Davis,halldavis72,football,3006,28
5130,Matt Hennessy,matt__hennessy,football,3005,930
5132,Jarvis Harrison,J_Harrison51,football,2990,1806
5131,Tony Smith,AnalystTSmith34,basketball,2990,6521
5133,Tim Abromaitis,timabro21,basketball,2984,1546
5134,Reggie Theus,ReggieTheus,basketball,2981,655
5135,Mike Dunn,DunnForAll40,baseball,2973,1081
5136,C.J. Harris,cjharris11,basketball,2973,10657
5137,N'Faly Dante,nfaly_dante12,basketball,2964,405
5138,Jordan Miller,Jordan_miller11,basketball,2962,553
5139,Jorge Campillo,Jorgecampillo16,baseball,2962,626
5140,Gerod Holliman,GerodHolliman,football,2961,1521
5141,Jake Meyers,jake_meyers4,baseball,2960,2984
5142,Josh Prince,JoshPrince17,baseball,2958,733
5143,Brett Swain,Brett_Swain16,football,2956,4277
5147,Jonatan Clase,ClaseJonatan,baseball,2949,317
5148,Érik Bédard,Erik_Bedard,baseball,2949,10
5144,Craig Porter Jr.,craigporter0,basketball,2949,4335
5146,Wily Peralta,WilyPeralta38,baseball,2949,25
5145,Zac Lowther,ZacLowther,baseball,2949,18912
5149,Chris Rusin,C_RusIn,baseball,2943,262
5150,Tim Melville,Timelville,baseball,2942,782
5152,Jabari Blash,JabariBlash,baseball,2939,381
5153,Asher Wojciechowski,AsherWojo,baseball,2936,527
5154,Hunter Tyson,h_tyson5,basketball,2930,544
5155,Michael Chaput,MichaelChaput62,hockey,2929,883
5156,Mamadou N'Diaye,mamadoundiaye14,basketball,2920,1703
5157,Owen Miller,OwenMiller8,baseball,2919,1404
5158,Yuri Collins,smoovYC1,basketball,2917,1027
5159,Kevin Rutland,K_Rutland22,football,2915,2487
5160,Desi Rodriguez,desirodriguez6,basketball,2914,706
5161,KZ Okpala,kz_okpala_,basketball,2903,28
5162,Marlon Anderson,MarlonAnderson8,baseball,2891,1097
5163,Jacob Gilyard,G1LYARD,basketball,2891,2820
5164,Doug Waechter,DougWaechter10,baseball,2878,823
5165,Justin Dowling,therealjdowls,hockey,2871,490
5166,Kyle Waldrop,K_Wally15,baseball,2867,1394
5167,Tim Kempton,SunsTK,basketball,2866,4883
5169,Chris Robinson,Robbie_30,baseball,2865,1231
5170,William Howard,whow25,basketball,2864,11109
5171,Tyler Phillips,Ty_Lips12,baseball,2862,1061
5172,Kalan Reed,kalan_reed11,football,2861,2852
5173,Trey Jemison,TallT_23,basketball,2858,2432
5174,Hamilcar Rashed Jr.,HamilcarRashed,football,2857,3363
5175,Cody Martin,zagsbaseball32,baseball,2856,1047
5176,Austin Maddox,AustinMaddox10,baseball,2855,434
5177,Erik Cordier,ErikCordier,baseball,2855,1703
5178,Tre McBride,Uno_Dos_Tre3,football,2854,12893
5179,Terry Taylor,TerryTaylor21,basketball,2851,7851
5180,JaQuori McLaughlin,Jroc__3,basketball,2849,9372
5181,Jameel Warney,Fullcoursemeelz,basketball,2849,27483
5182,Mickey Jannis,MickeyJannis,baseball,2846,589
5183,Casey Crosby,CaseyCrosby2,baseball,2845,2012
5184,Marc Krauss,MarcKrauss25,baseball,2844,1019
5185,Donta Hall,_DatBoi05,basketball,2843,1633
5186,Orlando Robinson,lamon_legend,basketball,2842,290
5187,Kyle Lobstein,LobsteinKyle,baseball,2842,161
5188,Joe McCarthy,Mojo_JoeJoe31,baseball,2842,693
5189,Tyler Ivey,_TylerIvey,baseball,2840,9005
5190,Ed Wang,ewang77,football,2837,23357
5191,Dane Goodwin,danegoodwin23,basketball,2833,1151
5192,David Nwaba,dnwaba0,basketball,2832,140
5193,Scott Harrington,S_Harrington06,hockey,2829,64
5194,Alex Sanabia,Sanabia28,baseball,2828,1971
5196,James Banks III,1jamesbanks,basketball,2825,4212
5195,Jake Brigham,jbrigham49,baseball,2825,2385
5197,Derek Cooke,DCookeJr,basketball,2820,52268
5198,Alec Burleson,alecburleson9,baseball,2818,1037
5199,O.D. Anosike,Anosike_1,basketball,2818,1288
5200,Dominique Zeigler,DZeigler17,football,2815,8043
5201,Daulton Hommes,dchommes,basketball,2814,1399
5202,DaVon Hamilton,dmhamilton53,football,2812,726
5203,Yanick Moreira,Ymoreira02,basketball,2812,1142
5204,Kareem Brown,IamKareemBrown,football,2809,16216
5205,Cole Winn,cole_winn,baseball,2809,293
5206,Gemel Smith,gemel_smith,hockey,2808,2056
5207,Kevin Pamphile,KevinPamphile64,football,2804,845
5209,Linus Arnesson,ArnessonLinus,hockey,2802,677
5208,Seth Frankoff,Frankoff43,baseball,2802,13916
5210,Troy Stokes Jr.,Troy_Stokes15,baseball,2790,24555
5211,Casey Fien,CaseyFien,baseball,2790,2509
5212,Terry Poole,tp_dagoer,football,2788,350
5213,C.J. Riefenhauser,CJRief,baseball,2782,910
5214,Lionel Hollins,LionelHollins14,basketball,2779,549
5215,Braxton Garrett,BraxGarrett,baseball,2775,1767
5216,Lamar Campbell,LifeAfterTGame,football,2771,17263
5217,Sócrates Brito,SocratesBrito,baseball,2770,180
5218,Richard Ureña,RichardUrena_,baseball,2768,80
5219,Jake Toolson,jtoolgoinham,basketball,2765,5847
5220,Cameron Morrah,CMorrahEighty8,football,2764,732
5221,Brandon Randolph,brandolph902,basketball,2762,2066
5222,Matt Skole,Mattskole16,baseball,2757,783
5223,Connor Seabold,seabs26,baseball,2753,831
5224,Alex Blandino,ablandino10,baseball,2749,81
5225,Jehuu Caulcrick,JehuuCaulcrick,football,2748,7436
5226,Kyren Paris,kyren_paris,baseball,2748,1220
5227,Bennie Boatwright,benniebuckets__,basketball,2744,4442
5228,Daniel Fields,dfields_23,baseball,2742,5302
5229,Tyler Cavanaugh,tycav34,basketball,2741,3406
5230,Brock Holt,BrockStar4Lyf,baseball,2740,14
5231,Andreas Martinsen,andreasmartin90,hockey,2740,107
5232,Wil Nieves,WilNieves27,baseball,2738,186
5233,J.P. France,Jpeeezy3,baseball,2733,27
5234,Dave Scatchard,DaveScatchard,hockey,2720,1758
5235,Andy Parrino,ParrinoAndy,baseball,2718,325
5236,Jamal Cain,jamalcain24,basketball,2716,1101
5237,Patrick Kivlehan,PatrickKivlehan,baseball,2706,477
5238,Tommy Nance,TomNance34,baseball,2701,389
5239,Ramik Wilson,WilsonRamik,football,2698,433
5240,Nick King,CrownMeKing5_,basketball,2691,1617
5241,Danny Batten,dannybatten57,football,2691,742
5242,Keith Benson,RealKITO,basketball,2690,9341
5243,Alex Robinson,arob25_,basketball,2689,13533
5244,John Nogowski,john_nogowski8,baseball,2689,2990
5245,Keyvius Sampson,K_Samp2,baseball,2688,5579
5246,Barrett Astin,BarrettAstin17,baseball,2687,1422
5247,Jamie Devane,jdevane,hockey,2679,252
5248,John Albert,adelbertjohn,hockey,2677,271
5249,Brooks Raley,BrooksRaley,baseball,2675,572
5250,Jim Peplinski,jimpeplinski24,hockey,2668,1283
5251,Kenny Rosenberg,KRosenberg22,baseball,2667,1876
5252,Mark West,mwest41,basketball,2663,12440
5253,Christian Hanson,Hanson20er,hockey,2662,1078
5254,Darren Langdon,langerbrettdrew,hockey,2661,1798
5255,Erik González,31Mago,baseball,2660,210
5256,Jared Terrell,TheJaredTerrell,basketball,2660,6232
5257,D.J. Stewart Jr.,djstewart187,basketball,2655,382
5258,Pelle Larsson,PelleLarsson_,basketball,2652,70
5259,Kristian Doolittle,kristiandoolit1,basketball,2651,2893
5260,Gale Sayers,RealGaleSayers,football,2650,1242
5261,Alex Carter,AlexCarter,football,2649,2025
5262,Lars Nootbaar,Lars_Nootbaar8,baseball,2644,571
5263,Donnie Hart,donniehart0,baseball,2641,356
5264,Yusniel Diaz,YusnielDiaz17,baseball,2630,13
5265,Ramón Santiago,Elhappy39,baseball,2623,153
5266,Emile Poirier,Epoirier27,hockey,2623,253
5267,Malik Fitts,MalikFitts,basketball,2620,19759
5268,Jed Ortmeyer,4ortie1,hockey,2618,649
5269,Otto Porter Jr.,OttoPorter,basketball,2617,688
5270,Joe Lefeged,JLefeged35,football,2615,9256
5271,Max Moroff,Max_Moroff,baseball,2614,3170
5272,Eriah Hayes,EJHayes25,hockey,2613,1127
5273,Taevion Kinsey,KinseyTaevion,basketball,2609,7304
5274,Max Valles,big_black5,football,2604,19436
5275,Jordan Ford,jordan_ford_,basketball,2603,9279
5276,Ben Hamilton,benhamilton50,football,2599,449
5277,Nick Miller,NickMiller89,football,2597,1734
5278,Haywood Highsmith,haywood24_7,basketball,2595,14532
5279,Rhys Lloyd,rhysjlloyd,football,2593,8006
5280,Adam Flagler,adamflagler,basketball,2586,2616
5281,Hurston Waldrep,HurstonWaldrep,baseball,2584,264
5282,Joonas Kemppainen,Kepu_23,hockey,2582,88
5283,Ryan Schimpf,Ryan_Schimpf,baseball,2581,519
5284,Tony Carr,Tone10Carr,basketball,2577,3142
5286,Michael Reed,MReed1119,baseball,2574,185
5285,Chris Spencer,clark7365,football,2574,82
5287,Brendan Witt,BWitt32,hockey,2572,5
5289,Hassani Gravett,BestThingSince_,basketball,2569,3060
5290,Cordaro Howard,C_Howard68,football,2568,17285
5291,Tyler Olson,tolson_13,baseball,2568,50
5292,Brad Marchand,Bmarch63,hockey,2567,53949
5293,Alex Lewis,lewis_flock72,football,2567,407
5294,Franklin Barreto,barreto0227,baseball,2565,94
5295,Ashton Dulin,AshtonDulin,football,2561,10271
5296,André Rienzo,andrerienzo,baseball,2560,417
5297,Nate Pierre-Louis,Nate_PL,basketball,2560,34004
5298,Ryan Kreidler,Ryan_Kreidler,baseball,2552,4462
5299,Jamison Battle,battletime510,basketball,2551,346
5300,John Hicks,JohnHicks08,baseball,2551,1098
5301,Drew Crawford,TheRealDrewski1,basketball,2551,5539
5302,Brandon Doughty,brandondoughty,football,2548,75
5303,Leody Taveras,Leodytaveras,baseball,2548,67
5304,Toby Petersen,TeeP17,hockey,2542,124
5305,Shawn Kelley,kelleytime27,baseball,2542,1625
5306,Cameron McGriff,cameron_mcgriff,basketball,2541,10139
5307,Trent Lockett,T_Lockett24,basketball,2541,5280
5308,Darnell Sweeney,_SweeneySwag,baseball,2541,8520
5309,John Mayberry,Jmayberryjr44,baseball,2540,1006
5310,Lawrence Butler,itslaw1,baseball,2539,1209
5311,Darrion Scott,DarrionScott,football,2538,7584
5312,Nick Nelson,nick_nelson16,baseball,2535,1543
5313,Ben Rortvedt,rortvedt22,baseball,2534,95
5314,Matt Bowman,bowmandernchief,baseball,2532,42
5315,James Russell,jcruss51,baseball,2532,464
5316,Garrett Scott,G_smooth75,football,2528,4552
5317,Jeff Kobernus,J_Kobe23,baseball,2526,3535
5318,Edouard Julien,edouardjulien7,baseball,2521,109
5319,Justin Bruihl,Jbruihl24,baseball,2511,279
5320,Feron Hunt,feronhunt11,basketball,2509,1658
5321,Tyler Goeddel,TGoeddel2,baseball,2508,872
5322,Juhann Begarin,BegarinJuhann,basketball,2508,205
5323,Jacob Ford,JacobFord78,football,2507,35
5324,Michael Bowden,bowden_michael,baseball,2506,306
5325,Michael Stone,StoneM26,hockey,2504,65
5326,Russ Ortiz,ouruss,baseball,2503,8634
5327,Taylor Guerrieri,TaylorG1201,baseball,2502,3273
5328,Jason Washburn,jaywash42,basketball,2497,5244
5329,Xavier Munford,xaviermunford,basketball,2490,4950
5330,Damien Jefferson,DJTrey23,basketball,2489,2691
5331,Lucas Erceg,LucasErceg17,baseball,2488,2965
5332,Josh Lowe,_joshelowe,baseball,2481,172
5333,Javon Freeman-Liberty,JavonFreemanLib,basketball,2475,722
5334,Lamar Holmes,TeamHolmes7256,football,2474,1876
5335,Raymond Radway,rad84acu,football,2462,3291
5336,Ben Sheppard,shepben2,basketball,2462,418
5337,Seth Rosin,SethDanielRosin,baseball,2459,3373
5338,Chandler Williams,ChandlerW11,football,2446,13368
5339,Iverson Molinar,MolinarIverson3,basketball,2442,224
5340,Sam Huff,sirhuffington35,baseball,2440,653
5341,Bryan Woo,BJW002,baseball,2436,203
5342,Damien Inglis,DamienINGLIS,basketball,2436,2615
5343,Ryan Bowen,rybo40,basketball,2428,183
5344,Clint Chapman,ChapFTW,basketball,2420,5364
5345,Drew Stubbs,drewstubbs13,baseball,2416,36
5346,Aaron Ashby,aaronashbyy,baseball,2415,1044
5347,Brooks Pounders,BrooksPounders,baseball,2412,3287
5348,Nick Greenwood,Ngreeny23,baseball,2409,1273
5349,Tyson Etienne,TheTyEtienne1,basketball,2404,1233
5351,Thomas Szapucki,ThomasSzapucki,baseball,2403,203
5350,Michael Devoe,mdevoe0,basketball,2403,1640
5352,Matt Stites,matt_stites,baseball,2400,5280
5353,Erik Davis,edavis19,baseball,2400,1498
5354,Zach DeLoach,zach_deloach7,baseball,2393,1616
5355,Nikola Jovanović,Nik_Jovanovic,basketball,2389,457
5356,Christian Garcia,CJGarcia56,baseball,2382,73
5357,Jeremy Morgan,jmodashow20,basketball,2376,1623
5358,Leonard Miller,LeonardMi11er,basketball,2372,27
5359,Phil Maton,PhilMaton7,baseball,2371,358
5360,Warwick Saupold,Wazr30,baseball,2369,4851
5361,Keljin Blevins,KelBlev_,basketball,2367,3990
5363,Brian Schaefering,BSCHAEFERING,football,2365,1709
5362,Zack Kelly,zack_kelly,baseball,2365,5185
5364,Chris Schwinden,CSchwinny,baseball,2363,630
5365,Hagen Danner,HagenDanner,baseball,2360,4600
5366,Chris Jakubauskas,CJakubauskas,baseball,2359,3751
5367,Jalen Moore,JalenMoore14,basketball,2359,15936
5368,Brandon Pfaadt,b_pfaadt,baseball,2352,455
5369,David Holmberg,David_Holmberg,baseball,2351,578
5370,Souley Boum,BucketsForSale_,basketball,2350,7601
5371,Kevin McGowan,kevinmcgowanjr,baseball,2349,16392
5372,Francisco Mejia,FranMejia95,baseball,2349,13
5373,Drew Rom,Drew_Rom10,baseball,2348,1115
5374,Dawan Landry,DLan504,football,2345,445
5376,André Benoit,ABenoit61,hockey,2339,566
5375,Javon Bess,Jb_Bizzle,basketball,2339,6206
5377,Don August,DonAugust38,baseball,2336,2145
5378,Pedro Feliciano,PerpetualPedro,baseball,2335,734
5379,Mouhamed Gueye,rassoul_gueye,basketball,2332,3679
5380,Brendan Harris,BrendanHarris23,baseball,2329,419
5381,Zabian Dowdell,zayrd1,basketball,2328,2279
5382,Drew Rasmussen,Drew_Rasmussen_,baseball,2327,646
5383,Jordan Burns,iamjburns_1,basketball,2325,6476
5384,Cameron Bradfield,CamBradfield,football,2323,4752
5385,Adam Kloffenstein,KingKloff,baseball,2323,1672
5386,Patrick Weigel,PatrickCWeigel,baseball,2321,555
5387,Tyeler Davison,DavisonTyeler,football,2319,5
5389,Dezmin Lewis,dezlewis13,football,2318,14891
